area_fips,county,population,september_employment_transportation,total_qtrly_wages_transportation,september_employment_all_industries,total_qtrly_wages_all_industries,september_employment_lc_transportation,total_qtrly_wages_lc_transportation,september_employment_lq_transportation,total_qtrly_wages_lq_transportation
05049,"Fulton County, Arkansas",12139,0,0,2134,15612906,0,0,0,0
05053,"Grant County, Arkansas",18086,0,0,4279,42456854,0,0,0,0
05083,"Logan County, Arkansas",21757,0,0,5153,41128400,0,0,0,0
05087,"Madison County, Arkansas",16076,0,0,3490,28833826,0,0,0,0
05089,"Marion County, Arkansas",16438,0,0,3987,29932784,0,0,0,0
05097,"Montgomery County, Arkansas",8993,0,0,1294,8811068,0,0,0,0
05101,"Newton County, Arkansas",7848,0,0,1058,6919930,0,0,0,0
05105,"Perry County, Arkansas",10322,0,0,1145,9066065,0,0,0,0
05109,"Pike County, Arkansas",10808,0,0,2654,20237381,0,0,0,0
05117,"Prairie County, Arkansas",8244,0,0,1480,11949503,0,0,0,0
05127,"Scott County, Arkansas",10442,0,0,3063,23006566,0,0,0,0
05129,"Searcy County, Arkansas",7923,0,0,1496,10610595,0,0,0,0
05147,"Woodruff County, Arkansas",6660,0,0,1746,15696935,0,0,0,0
06003,"Alpine County, California",1146,0,0,563,6930432,0,0,0,0
06043,"Mariposa County, California",17540,0,0,6005,63370455,0,0,0,0
06105,"Trinity County, California",12862,0,0,2867,29648934,0,0,0,0
08011,"Bent County, Colorado",5809,0,0,1184,10728039,0,0,0,0
08017,"Cheyenne County, Colorado",2039,0,0,698,7785535,0,0,0,0
08023,"Costilla County, Colorado",3687,0,0,1028,8057776,0,0,0,0
08025,"Crowley County, Colorado",5630,0,0,1089,13559314,0,0,0,0
08027,"Custer County, Colorado",4640,0,0,834,6951895,0,0,0,0
08033,"Dolores County, Colorado",1841,0,0,578,5180825,0,0,0,0
08047,"Gilpin County, Colorado",5924,0,0,4605,54345547,0,0,0,0
08055,"Huerfano County, Colorado",6583,0,0,1708,15529683,0,0,0,0
08057,"Jackson County, Colorado",1296,0,0,626,6340315,0,0,0,0
08061,"Kiowa County, Colorado",1449,0,0,504,4550706,0,0,0,0
08063,"Kit Carson County, Colorado",7635,0,0,2834,27559133,0,0,0,0
08071,"Las Animas County, Colorado",14179,0,0,5055,49112836,0,0,0,0
08079,"Mineral County, Colorado",823,0,0,525,4376691,0,0,0,0
08095,"Phillips County, Colorado",4318,0,0,1687,16852826,0,0,0,0
08105,"Rio Grande County, Colorado",11351,0,0,4507,42969168,0,0,0,0
08109,"Saguache County, Colorado",6468,0,0,1929,15329560,0,0,0,0
11999,NA,NA,0,0,63,2051854,0,0,0,0
12067,"Lafayette County, Florida",8744,0,0,1377,11171769,0,0,0,0
12077,"Liberty County, Florida",8365,0,0,1889,16793346,0,0,0,0
12125,"Union County, Florida",15239,0,0,3399,32270491,0,0,0,0
13001,"Appling County, Georgia",18454,0,0,7315,77755461,0,0,0,0
13003,"Atkinson County, Georgia",8265,0,0,2505,26503971,0,0,0,0
13007,"Baker County, Georgia",3189,0,0,452,3920947,0,0,0,0
13025,"Brantley County, Georgia",18561,0,0,2465,21539495,0,0,0,0
13043,"Candler County, Georgia",10827,0,0,3340,23461932,0,0,0,0
13055,"Chattooga County, Georgia",24817,0,0,5910,50091286,0,0,0,0
13079,"Crawford County, Georgia",12344,0,0,1195,10965753,0,0,0,0
13099,"Early County, Georgia",10348,0,0,4300,51079925,0,0,0,0
13101,"Echols County, Georgia",3994,0,0,633,6104184,0,0,0,0
13105,"Elbert County, Georgia",19212,0,0,5684,50891733,0,0,0,0
13119,"Franklin County, Georgia",22514,0,0,7889,72078168,0,0,0,0
13125,"Glascock County, Georgia",3009,0,0,411,2774195,0,0,0,0
13149,"Heard County, Georgia",11677,0,0,1953,22852118,0,0,0,0
13155,"Irwin County, Georgia",9268,0,0,2093,17717391,0,0,0,0
13161,"Jeff Davis County, Georgia",14991,0,0,4195,37341118,0,0,0,0
13165,"Jenkins County, Georgia",8827,0,0,1361,11020677,0,0,0,0
13167,"Johnson County, Georgia",9730,0,0,1559,12156606,0,0,0,0
13173,"Lanier County, Georgia",10366,0,0,1385,11278162,0,0,0,0
13181,"Lincoln County, Georgia",7799,0,0,1272,10009393,0,0,0,0
13183,"Long County, Georgia",18156,0,0,1051,8205617,0,0,0,0
13193,"Macon County, Georgia",13480,0,0,2814,28350351,0,0,0,0
13195,"Madison County, Georgia",28900,0,0,3460,30750269,0,0,0,0
13197,"Marion County, Georgia",8484,0,0,1110,8656709,0,0,0,0
13199,"Meriwether County, Georgia",21113,0,0,4303,40713355,0,0,0,0
13221,"Oglethorpe County, Georgia",14784,0,0,1753,14828663,0,0,0,0
13241,"Rabun County, Georgia",16457,0,0,5518,43995174,0,0,0,0
13249,"Schley County, Georgia",5211,0,0,1013,9378988,0,0,0,0
13263,"Talbot County, Georgia",6378,0,0,779,6554063,0,0,0,0
13265,"Taliaferro County, Georgia",1665,0,0,250,2208722,0,0,0,0
13267,"Tattnall County, Georgia",25353,0,0,5868,53963719,0,0,0,0
13269,"Taylor County, Georgia",8193,0,0,2033,19610725,0,0,0,0
13271,"Telfair County, Georgia",16115,0,0,2443,20712465,0,0,0,0
13283,"Treutlen County, Georgia",6777,0,0,1030,8881237,0,0,0,0
13289,"Twiggs County, Georgia",8284,0,0,2626,23641127,0,0,0,0
13309,"Wheeler County, Georgia",7939,0,0,1069,9267561,0,0,0,0
15999,NA,NA,0,0,2062,32219932,0,0,0,0
16007,"Bear Lake County, Idaho",5962,0,0,1746,13345266,0,0,0,0
16023,"Butte County, Idaho",2602,0,0,8409,201054381,0,0,0,0
16033,"Clark County, Idaho",1077,0,0,371,3589108,0,0,0,0
16035,"Clearwater County, Idaho",8640,0,0,2678,26849259,0,0,0,0
16071,"Oneida County, Idaho",4326,0,0,1253,9071576,0,0,0,0
17009,"Brown County, Illinois",6675,0,0,4402,60752941,0,0,0,0
17025,"Clay County, Illinois",13338,0,0,5200,46233398,0,0,0,0
17033,"Crawford County, Illinois",19088,0,0,7065,90753008,0,0,0,0
17035,"Cumberland County, Illinois",10865,0,0,2843,22622861,0,0,0,0
17047,"Edwards County, Illinois",6507,0,0,2348,23049389,0,0,0,0
17061,"Greene County, Illinois",13218,0,0,2332,18792678,0,0,0,0
17065,"Hamilton County, Illinois",8221,0,0,2012,20779617,0,0,0,0
17071,"Henderson County, Illinois",6884,0,0,1076,7938786,0,0,0,0
17079,"Jasper County, Illinois",9598,0,0,2018,19058672,0,0,0,0
17087,"Johnson County, Illinois",12602,0,0,2342,32675626,0,0,0,0
17151,"Pope County, Illinois",4249,0,0,474,3153867,0,0,0,0
17171,"Scott County, Illinois",5047,0,0,1031,9201140,0,0,0,0
17175,"Stark County, Illinois",5500,0,0,1545,13501773,0,0,0,0
17185,"Wabash County, Illinois",11573,0,0,3511,33863489,0,0,0,0
17191,"Wayne County, Illinois",16487,0,0,3900,30921313,0,0,0,0
18025,"Crawford County, Indiana",10581,0,0,1870,15649024,0,0,0,0
18071,"Jackson County, Indiana",43938,0,0,22148,261468588,0,0,0,0
18101,"Martin County, Indiana",10210,0,0,7844,132123678,0,0,0,0
18115,"Ohio County, Indiana",5887,0,0,1252,9725011,0,0,0,0
18171,"Warren County, Indiana",8247,0,0,1890,20714527,0,0,0,0
19007,"Appanoose County, Iowa",12510,0,0,4185,41249724,0,0,0,0
19009,"Audubon County, Iowa",5637,0,0,1774,17398587,0,0,0,0
19035,"Cherokee County, Iowa",11468,0,0,4820,48877835,0,0,0,0
19037,"Chickasaw County, Iowa",12099,0,0,4921,51683626,0,0,0,0
19051,"Davis County, Iowa",8885,0,0,2033,18974826,0,0,0,0
19069,"Franklin County, Iowa",10245,0,0,3825,40337974,0,0,0,0
19073,"Greene County, Iowa",9003,0,0,3371,33578176,0,0,0,0
19107,"Keokuk County, Iowa",10200,0,0,2167,20560076,0,0,0,0
19117,"Lucas County, Iowa",8597,0,0,3521,39549107,0,0,0,0
19129,"Mills County, Iowa",14957,0,0,3564,39787177,0,0,0,0
19131,"Mitchell County, Iowa",10631,0,0,4936,64722603,0,0,0,0
19133,"Monona County, Iowa",8796,0,0,2624,23450379,0,0,0,0
19135,"Monroe County, Iowa",7863,0,0,3610,44482309,0,0,0,0
19137,"Montgomery County, Iowa",10155,0,0,4077,42240994,0,0,0,0
19149,"Plymouth County, Iowa",25039,0,0,11540,163948468,0,0,0,0
19151,"Pocahontas County, Iowa",6898,0,0,3542,42816759,0,0,0,0
19157,"Poweshiek County, Iowa",18605,0,0,10092,114529294,0,0,0,0
19159,"Ringgold County, Iowa",4984,0,0,1395,12631895,0,0,0,0
19173,"Taylor County, Iowa",6201,0,0,2011,19927531,0,0,0,0
19177,"Van Buren County, Iowa",7223,0,0,1567,18144466,0,0,0,0
19185,"Wayne County, Iowa",6413,0,0,1878,18227106,0,0,0,0
19999,NA,NA,0,0,2199,39156181,0,0,0,0
20005,"Atchison County, Kansas",16363,0,0,5645,54780958,0,0,0,0
20007,"Barber County, Kansas",4733,0,0,1587,13693643,0,0,0,0
20013,"Brown County, Kansas",9664,0,0,5198,51184749,0,0,0,0
20019,"Chautauqua County, Kansas",3367,0,0,759,5345899,0,0,0,0
20021,"Cherokee County, Kansas",20331,0,0,6047,59053660,0,0,0,0
20023,"Cheyenne County, Kansas",2677,0,0,881,7364422,0,0,0,0
20025,"Clark County, Kansas",2053,0,0,731,6626788,0,0,0,0
20033,"Comanche County, Kansas",1780,0,0,611,4711340,0,0,0,0
20039,"Decatur County, Kansas",2881,0,0,942,7135285,0,0,0,0
20047,"Edwards County, Kansas",2925,0,0,936,8631969,0,0,0,0
20053,"Ellsworth County, Kansas",6293,0,0,2310,20769479,0,0,0,0
20063,"Gove County, Kansas",2619,0,0,1307,10590349,0,0,0,0
20065,"Graham County, Kansas",2545,0,0,847,7253344,0,0,0,0
20069,"Gray County, Kansas",6037,0,0,3108,28334606,0,0,0,0
20071,"Greeley County, Kansas",1200,0,0,604,5144462,0,0,0,0
20073,"Greenwood County, Kansas",6156,0,0,1726,12885179,0,0,0,0
20075,"Hamilton County, Kansas",2616,0,0,1529,14645118,0,0,0,0
20077,"Harper County, Kansas",5673,0,0,2409,23990081,0,0,0,0
20081,"Haskell County, Kansas",4047,0,0,1706,18030579,0,0,0,0
20083,"Hodgeman County, Kansas",1842,0,0,587,4950309,0,0,0,0
20089,"Jewell County, Kansas",2916,0,0,747,5609147,0,0,0,0
20093,"Kearny County, Kansas",3932,0,0,1458,13032269,0,0,0,0
20095,"Kingman County, Kansas",7470,0,0,2229,18730186,0,0,0,0
20097,"Kiowa County, Kansas",2526,0,0,1185,8965324,0,0,0,0
20101,"Lane County, Kansas",1642,0,0,629,6213443,0,0,0,0
20105,"Lincoln County, Kansas",3097,0,0,940,7695192,0,0,0,0
20109,"Logan County, Kansas",2810,0,0,1255,10019641,0,0,0,0
20115,"Marion County, Kansas",12032,0,0,3587,27218650,0,0,0,0
20117,"Marshall County, Kansas",9798,0,0,4623,44443141,0,0,0,0
20119,"Meade County, Kansas",4261,0,0,1616,17027333,0,0,0,0
20129,"Morton County, Kansas",2838,0,0,818,6868786,0,0,0,0
20131,"Nemaha County, Kansas",10104,0,0,5015,47751645,0,0,0,0
20133,"Neosho County, Kansas",16125,0,0,6444,58233563,0,0,0,0
20135,"Ness County, Kansas",2955,0,0,1132,10475235,0,0,0,0
20137,"Norton County, Kansas",5486,0,0,2333,21999236,0,0,0,0
20141,"Osborne County, Kansas",3603,0,0,1504,13566098,0,0,0,0
20143,"Ottawa County, Kansas",5902,0,0,1268,9454337,0,0,0,0
20153,"Rawlins County, Kansas",2509,0,0,980,8301733,0,0,0,0
20157,"Republic County, Kansas",4686,0,0,1782,13505121,0,0,0,0
20159,"Rice County, Kansas",9762,0,0,3882,40201715,0,0,0,0
20165,"Rush County, Kansas",3102,0,0,1063,9105607,0,0,0,0
20167,"Russell County, Kansas",6977,0,0,2321,19884112,0,0,0,0
20171,"Scott County, Kansas",4949,0,0,2345,22372809,0,0,0,0
20179,"Sheridan County, Kansas",2506,0,0,964,8959571,0,0,0,0
20189,"Stevens County, Kansas",5686,0,0,1823,17072788,0,0,0,0
20197,"Wabaunsee County, Kansas",6888,0,0,1380,10737140,0,0,0,0
20199,"Wallace County, Kansas",1575,0,0,528,3992571,0,0,0,0
20201,"Washington County, Kansas",5525,0,0,2008,14789417,0,0,0,0
20203,"Wichita County, Kansas",2143,0,0,815,8529097,0,0,0,0
20207,"Woodson County, Kansas",3170,0,0,696,5048857,0,0,0,0
21017,"Bourbon County, Kentucky",20144,0,0,6827,70860929,0,0,0,0
21025,"Breathitt County, Kentucky",13116,0,0,2756,21220434,0,0,0,0
21027,"Breckinridge County, Kentucky",20080,0,0,3430,26909810,0,0,0,0
21033,"Caldwell County, Kentucky",12727,0,0,4148,36070574,0,0,0,0
21039,"Carlisle County, Kentucky",4841,0,0,1066,9318507,0,0,0,0
21045,"Casey County, Kentucky",15796,0,0,3909,28710658,0,0,0,0
21051,"Clay County, Kentucky",20621,0,0,3994,34105755,0,0,0,0
21057,"Cumberland County, Kentucky",6713,0,0,1975,17566574,0,0,0,0
21069,"Fleming County, Kentucky",14479,0,0,3137,26891577,0,0,0,0
21077,"Gallatin County, Kentucky",8703,0,0,2536,31934986,0,0,0,0
21081,"Grant County, Kentucky",24915,0,0,4941,46628617,0,0,0,0
21115,"Johnson County, Kentucky",22843,0,0,5157,42166575,0,0,0,0
21131,"Leslie County, Kentucky",10472,0,0,1580,12848960,0,0,0,0
21135,"Lewis County, Kentucky",13490,0,0,1880,13873275,0,0,0,0
21155,"Marion County, Kentucky",19232,0,0,8788,84680243,0,0,0,0
21171,"Monroe County, Kentucky",10634,0,0,3288,26113756,0,0,0,0
21201,"Robertson County, Kentucky",2143,0,0,335,2050181,0,0,0,0
21217,"Taylor County, Kentucky",25500,0,0,12128,99715822,0,0,0,0
21231,"Wayne County, Kentucky",20609,0,0,5711,42360398,0,0,0,0
22021,"Caldwell Parish, Louisiana",9996,0,0,2257,19273387,0,0,0,0
22025,"Catahoula Parish, Louisiana",9893,0,0,2075,16116759,0,0,0,0
22041,"Franklin Parish, Louisiana",20322,0,0,4820,37087700,0,0,0,0
22059,"LaSalle Parish, Louisiana",14949,0,0,4845,47267945,0,0,0,0
22081,"Red River Parish, Louisiana",8618,0,0,2506,23029310,0,0,0,0
22107,"Tensas Parish, Louisiana",4666,0,0,932,7407070,0,0,0,0
26001,"Alcona County, Michigan",10364,0,0,1926,15528336,0,0,0,0
26013,"Baraga County, Michigan",8507,0,0,2961,29949665,0,0,0,0
26071,"Iron County, Michigan",11212,0,0,3747,35698836,0,0,0,0
26085,"Lake County, Michigan",11763,0,0,1895,16171872,0,0,0,0
26119,"Montmorency County, Michigan",9261,0,0,2096,20422997,0,0,0,0
26131,"Ontonagon County, Michigan",5968,0,0,1263,10018423,0,0,0,0
26153,"Schoolcraft County, Michigan",8069,0,0,2648,28306714,0,0,0,0
27011,"Big Stone County, Minnesota",5016,0,0,1735,16858957,0,0,0,0
27063,"Jackson County, Minnesota",10047,0,0,5133,48510036,0,0,0,0
27069,"Kittson County, Minnesota",4337,0,0,1530,13574945,0,0,0,0
27073,"Lac qui Parle County, Minnesota",6773,0,0,2222,19567681,0,0,0,0
27125,"Red Lake County, Minnesota",4008,0,0,1032,9588872,0,0,0,0
28009,"Benton County, Mississippi",8253,0,0,956,8376881,0,0,0,0
28021,"Claiborne County, Mississippi",9120,0,0,3511,43383756,0,0,0,0
28031,"Covington County, Mississippi",19091,0,0,5570,50094638,0,0,0,0
28041,"Greene County, Mississippi",13714,0,0,1921,15940555,0,0,0,0
28053,"Humphreys County, Mississippi",8539,0,0,2325,16335453,0,0,0,0
28055,"Issaquena County, Mississippi",1328,0,0,217,1287707,0,0,0,0
28061,"Jasper County, Mississippi",16529,0,0,4121,42091178,0,0,0,0
28063,"Jefferson County, Mississippi",7346,0,0,1012,8418546,0,0,0,0
28065,"Jefferson Davis County, Mississippi",11495,0,0,1604,12688792,0,0,0,0
28069,"Kemper County, Mississippi",10107,0,0,1930,17128082,0,0,0,0
28111,"Perry County, Mississippi",12028,0,0,2232,22409727,0,0,0,0
28119,"Quitman County, Mississippi",7372,0,0,968,7067859,0,0,0,0
28125,"Sharkey County, Mississippi",4511,0,0,1183,8305940,0,0,0,0
28129,"Smith County, Mississippi",16063,0,0,2742,25785772,0,0,0,0
28135,"Tallahatchie County, Mississippi",14361,0,0,2871,23982239,0,0,0,0
28139,"Tippah County, Mississippi",21990,0,0,6473,54485129,0,0,0,0
28155,"Webster County, Mississippi",9828,0,0,2016,18036244,0,0,0,0
28161,"Yalobusha County, Mississippi",12421,0,0,2707,24154749,0,0,0,0
29011,"Barton County, Missouri",11850,0,0,3270,24944965,0,0,0,0
29041,"Chariton County, Missouri",7546,0,0,1838,13639907,0,0,0,0
29059,"Dallas County, Missouri",16499,0,0,2570,15450083,0,0,0,0
29085,"Hickory County, Missouri",9368,0,0,1353,8785750,0,0,0,0
29089,"Howard County, Missouri",10113,0,0,2471,16983872,0,0,0,0
29153,"Ozark County, Missouri",9236,0,0,1497,8796239,0,0,0,0
29197,"Schuyler County, Missouri",4502,0,0,572,3998147,0,0,0,0
29199,"Scotland County, Missouri",4898,0,0,1174,9132906,0,0,0,0
29211,"Sullivan County, Missouri",6317,0,0,2342,23111370,0,0,0,0
29227,"Worth County, Missouri",2040,0,0,359,1997872,0,0,0,0
30001,"Beaverhead County, Montana",9393,0,0,3942,36769952,0,0,0,0
30011,"Carter County, Montana",1318,0,0,253,2170658,0,0,0,0
30035,"Glacier County, Montana",13699,0,0,4433,43659802,0,0,0,0
30037,"Golden Valley County, Montana",724,0,0,190,1091250,0,0,0,0
30039,"Granite County, Montana",3269,0,0,905,8363860,0,0,0,0
30045,"Judith Basin County, Montana",1951,0,0,522,4727101,0,0,0,0
30055,"McCone County, Montana",1630,0,0,488,4705931,0,0,0,0
30059,"Meagher County, Montana",1968,0,0,624,5103428,0,0,0,0
30069,"Petroleum County, Montana",432,0,0,89,571564,0,0,0,0
30073,"Pondera County, Montana",6044,0,0,1610,13056862,0,0,0,0
30075,"Powder River County, Montana",1619,0,0,506,3635354,0,0,0,0
30079,"Prairie County, Montana",1342,0,0,289,2678967,0,0,0,0
30107,"Wheatland County, Montana",2149,0,0,626,5078510,0,0,0,0
30109,"Wibaux County, Montana",1175,0,0,256,2328453,0,0,0,0
31003,"Antelope County, Nebraska",6372,0,0,2189,20291464,0,0,0,0
31005,"Arthur County, Nebraska",418,0,0,87,595241,0,0,0,0
31007,"Banner County, Nebraska",696,0,0,117,970258,0,0,0,0
31009,"Blaine County, Nebraska",480,0,0,129,1174157,0,0,0,0
31015,"Boyd County, Nebraska",2042,0,0,610,4852110,0,0,0,0
31027,"Cedar County, Nebraska",8523,0,0,2630,24202590,0,0,0,0
31029,"Chase County, Nebraska",3734,0,0,1834,17709850,0,0,0,0
31031,"Cherry County, Nebraska",5790,0,0,2351,18866104,0,0,0,0
31045,"Dawes County, Nebraska",8896,0,0,3104,26566166,0,0,0,0
31051,"Dixon County, Nebraska",5746,0,0,1767,16966951,0,0,0,0
31057,"Dundy County, Nebraska",2023,0,0,566,5560266,0,0,0,0
31061,"Franklin County, Nebraska",3006,0,0,679,5276264,0,0,0,0
31069,"Garden County, Nebraska",1860,0,0,476,4079122,0,0,0,0
31071,"Garfield County, Nebraska",1975,0,0,854,6588187,0,0,0,0
31073,"Gosper County, Nebraska",2015,0,0,387,4028179,0,0,0,0
31075,"Grant County, Nebraska",718,0,0,283,2008938,0,0,0,0
31077,"Greeley County, Nebraska",2410,0,0,593,5106628,0,0,0,0
31085,"Hayes County, Nebraska",943,0,0,219,1648330,0,0,0,0
31087,"Hitchcock County, Nebraska",2843,0,0,655,6009571,0,0,0,0
31091,"Hooker County, Nebraska",691,0,0,374,2648592,0,0,0,0
31093,"Howard County, Nebraska",6405,0,0,1572,13857217,0,0,0,0
31095,"Jefferson County, Nebraska",7188,0,0,3228,30690824,0,0,0,0
31103,"Keya Paha County, Nebraska",792,0,0,134,1006890,0,0,0,0
31105,"Kimball County, Nebraska",3667,0,0,1431,13852927,0,0,0,0
31113,"Logan County, Nebraska",886,0,0,193,1522454,0,0,0,0
31115,"Loup County, Nebraska",585,0,0,127,747548,0,0,0,0
31117,"McPherson County, Nebraska",454,0,0,72,570886,0,0,0,0
31133,"Pawnee County, Nebraska",2676,0,0,715,6171985,0,0,0,0
31135,"Perkins County, Nebraska",2907,0,0,1127,12366507,0,0,0,0
31149,"Rock County, Nebraska",1350,0,0,477,4139758,0,0,0,0
31161,"Sheridan County, Nebraska",5234,0,0,1685,13638748,0,0,0,0
31163,"Sherman County, Nebraska",3042,0,0,762,5940264,0,0,0,0
31165,"Sioux County, Nebraska",1266,0,0,153,1298558,0,0,0,0
31167,"Stanton County, Nebraska",5992,0,0,1320,18485200,0,0,0,0
31169,"Thayer County, Nebraska",5098,0,0,2217,21762556,0,0,0,0
31171,"Thomas County, Nebraska",645,0,0,249,2187225,0,0,0,0
31175,"Valley County, Nebraska",4224,0,0,1784,16676085,0,0,0,0
31181,"Webster County, Nebraska",3571,0,0,1051,8736653,0,0,0,0
32009,"Esmeralda County, Nevada",981,0,0,316,4033042,0,0,0,0
32017,"Lincoln County, Nevada",5174,0,0,1329,13997938,0,0,0,0
32021,"Mineral County, Nevada",4448,0,0,1677,22602544,0,0,0,0
32027,"Pershing County, Nevada",6611,0,0,1920,27803392,0,0,0,0
35007,"Colfax County, New Mexico",12353,0,0,4250,39860380,0,0,0,0
35011,"De Baca County, New Mexico",2060,0,0,428,3323815,0,0,0,0
35021,"Harding County, New Mexico",459,0,0,163,1383432,0,0,0,0
35028,"Los Alamos County, New Mexico",18356,0,0,17746,406761505,0,0,0,0
35033,"Mora County, New Mexico",4563,0,0,704,5427608,0,0,0,0
37029,"Camden County, North Carolina",10447,0,0,1262,10695877,0,0,0,0
37073,"Gates County, North Carolina",11563,0,0,1478,12662258,0,0,0,0
37121,"Mitchell County, North Carolina",15040,0,0,4756,44608474,0,0,0,0
37143,"Perquimans County, North Carolina",13459,0,0,2094,18253271,0,0,0,0
37149,"Polk County, North Carolina",20458,0,0,5069,41199832,0,0,0,0
37177,"Tyrrell County, North Carolina",4119,0,0,1004,8808772,0,0,0,0
37185,"Warren County, North Carolina",20033,0,0,3127,25618711,0,0,0,0
38005,"Benson County, North Dakota",6886,0,0,2023,19608790,0,0,0,0
38007,"Billings County, North Dakota",946,0,0,730,7704011,0,0,0,0
38021,"Dickey County, North Dakota",4970,0,0,1819,16647115,0,0,0,0
38023,"Divide County, North Dakota",2369,0,0,756,10027350,0,0,0,0
38027,"Eddy County, North Dakota",2313,0,0,766,5825628,0,0,0,0
38031,"Foster County, North Dakota",3290,0,0,1548,17135797,0,0,0,0
38043,"Kidder County, North Dakota",2460,0,0,756,6272958,0,0,0,0
38051,"McIntosh County, North Dakota",2654,0,0,1046,9235446,0,0,0,0
38065,"Oliver County, North Dakota",1837,0,0,858,15071573,0,0,0,0
38069,"Pierce County, North Dakota",4210,0,0,1608,16421956,0,0,0,0
38073,"Ransom County, North Dakota",5361,0,0,2060,17801749,0,0,0,0
38075,"Renville County, North Dakota",2495,0,0,759,6784990,0,0,0,0
38083,"Sheridan County, North Dakota",1405,0,0,244,1522178,0,0,0,0
38085,"Sioux County, North Dakota",4413,0,0,1554,17852203,0,0,0,0
38087,"Slope County, North Dakota",704,0,0,144,2510105,0,0,0,0
38091,"Steele County, North Dakota",1910,0,0,582,7071005,0,0,0,0
38095,"Towner County, North Dakota",2246,0,0,704,6886075,0,0,0,0
38103,"Wells County, North Dakota",4055,0,0,1448,13212251,0,0,0,0
39107,"Mercer County, Ohio",40806,0,0,20079,201975367,0,0,0,0
39121,"Noble County, Ohio",14443,0,0,2979,29635503,0,0,0,0
39175,"Wyandot County, Ohio",22107,0,0,9712,109136163,0,0,0,0
40001,"Adair County, Oklahoma",22113,0,0,4533,34738389,0,0,0,0
40003,"Alfalfa County, Oklahoma",5857,0,0,1514,15063042,0,0,0,0
40025,"Cimarron County, Oklahoma",2189,0,0,735,6296874,0,0,0,0
40029,"Coal County, Oklahoma",5618,0,0,1248,11277740,0,0,0,0
40035,"Craig County, Oklahoma",14493,0,0,5357,48767250,0,0,0,0
40045,"Ellis County, Oklahoma",4072,0,0,1175,12204925,0,0,0,0
40053,"Grant County, Oklahoma",4418,0,0,1318,17235165,0,0,0,0
